budget_seconds,survivors,fraction_of_4693,solved_at_budget
0.5,1542,0.32857447261879397,3151
1.0,741,0.15789473684210525,3952
2.0,383,0.08161090986575752,4310
5.0,146,0.031110164074152995,4547
